[2026-09-13T23:01:06.450Z] GET http://127.0.0.1:5177/ → 200 (24ms, 795B)
[2026-09-13T23:12:21.826Z] GET http://127.0.0.1:5177/src/icons/book-selected.svg?import&raw → 200 (14ms, ?B)
[2026-09-13T23:12:21.826Z] GET http://127.0.0.1:5177/src/icons/book.svg?import&raw → 200 (15ms, ?B)
[2026-09-13T23:12:21.826Z] GET http://127.0.0.1:5177/src/icons/cards-stack.svg?import&raw → 200 (15ms, ?B)
[2026-09-13T23:12:21.826Z] GET http://127.0.0.1:5177/src/icons/cards-star.svg?import&raw → 200 (15ms, ?B)
[2026-09-13T23:12:21.826Z] GET http://127.0.0.1:5177/src/icons/check.svg?import&raw → 200 (16ms, ?B)
[2026-09-13T23:12:21.826Z] GET http://127.0.0.1:5177/src/icons/close.svg?import&raw → 200 (16ms, ?B)
[2026-09-13T23:12:21.826Z] GET http://127.0.0.1:5177/src/icons/delete.svg?import&raw → 200 (15ms, ?B)
[2026-09-13T23:12:21.826Z] GET http://127.0.0.1:5177/src/icons/edit.svg?import&raw → 200 (15ms, ?B)
[2026-09-13T23:12:21.826Z] GET http://127.0.0.1:5177/src/icons/hearing.svg?import&raw → 200 (18ms, ?B)
[2026-09-13T23:12:21.826Z] GET http://127.0.0.1:5177/src/icons/menu.svg?import&raw → 200 (18ms, ?B)
[2026-09-13T23:12:21.826Z] GET http://127.0.0.1:5177/src/icons/more.svg?import&raw → 200 (17ms, ?B)
[2026-09-13T23:12:21.826Z] GET http://127.0.0.1:5177/src/icons/next.svg?import&raw → 200 (18ms, ?B)
[2026-09-13T23:12:21.826Z] GET http://127.0.0.1:5177/src/icons/notes.svg?import&raw → 200 (19ms, ?B)
[2026-09-13T23:12:21.826Z] GET http://127.0.0.1:5177/src/icons/open-in-full.svg?import&raw → 200 (19ms, ?B)
[2026-09-13T23:12:21.826Z] GET http://127.0.0.1:5177/src/icons/reorder.svg?import&raw → 200 (19ms, ?B)
[2026-09-13T23:12:21.826Z] GET http://127.0.0.1:5177/src/icons/review.svg?import&raw → 200 (19ms, ?B)
[2026-09-13T23:12:21.826Z] GET http://127.0.0.1:5177/src/icons/search.svg?import&raw → 200 (19ms, ?B)
[2026-09-13T23:12:21.826Z] GET http://127.0.0.1:5177/src/icons/settings.svg?import&raw → 200 (19ms, ?B)
[2026-09-13T23:12:21.826Z] GET http://127.0.0.1:5177/src/icons/sound.svg?import&raw → 200 (19ms, ?B)
[2026-09-13T23:12:21.826Z] GET http://127.0.0.1:5177/src/icons/star-fill.svg?import&raw → 200 (19ms, ?B)
[2026-09-13T23:12:21.826Z] GET http://127.0.0.1:5177/src/icons/star.svg?import&raw → 200 (19ms, ?B)
[2026-09-13T23:12:21.826Z] GET http://127.0.0.1:5177/src/icons/swap-vert.svg?import&raw → 200 (20ms, ?B)
[2026-09-13T23:12:21.826Z] GET http://127.0.0.1:5177/src/icons/swap.svg?import&raw → 200 (19ms, ?B)
[2026-09-13T23:12:21.827Z] GET http://127.0.0.1:5177/src/icons/text-fields.svg?import&raw → 200 (19ms, ?B)
[2026-09-13T23:12:21.827Z] GET http://127.0.0.1:5177/src/icons/unfold-more.svg?import&raw → 200 (19ms, ?B)
[2026-09-13T23:12:21.827Z] GET http://127.0.0.1:5177/src/icons/visibility-off.svg?import&raw → 200 (19ms, ?B)
[2026-09-13T23:12:21.827Z] GET http://127.0.0.1:5177/src/icons/visibility.svg?import&raw → 200 (19ms, ?B)
[2026-09-13T23:12:21.827Z] GET http://127.0.0.1:5177/src/icons/web-stories.svg?import&raw → 200 (19ms, ?B)
[2026-09-13T23:12:21.827Z] GET http://127.0.0.1:5177/src/components/bottom-sheet.js → 200 (19ms, ?B)
[2026-09-13T23:12:21.832Z] GET http://127.0.0.1:5177/src/js/lookup-api.js → 200 (14ms, ?B)
[2026-09-13T23:12:21.838Z] GET http://127.0.0.1:5177/src/js/phrasebook-api.js → 200 (8ms, ?B)
[2026-09-13T23:13:28.776Z] GET https://fonts.gstatic.com/s/robotocondensed/v31/ieVl2ZhZI2eCN5jzbjEETS9weq8-19K7DQk6YvM.woff2 → 200 (139ms, 46112B)
[2026-09-13T23:13:28.776Z] GET https://fonts.gstatic.com/s/notosansjp/v56/-F62fjtqLzI2JPCgQBnw7HFowwII2lcnk-AFfrgQrvWXpdFg3KXxAMsKMbdN.97.woff2 → 200 (116ms, 17529B)
[2026-09-13T23:13:28.776Z] GET https://fonts.gstatic.com/s/notosansjp/v56/-F62fjtqLzI2JPCgQBnw7HFowwII2lcnk-AFfrgQrvWXpdFg3KXxAMsKMbdN.119.woff2 → 200 (143ms, 79065B)
